Company,Start_Price,End_Price,Max_Price,Min_Price,Avg_Daily_Return,Volatility,Total_Trading_Days,Total_Return_%
Wipro,183.38,282.95,293.17205810546875,166.5957794189453,0.1001,1.5214,491,54.3
TCS,2932.79,3886.5,4311.5849609375,2841.412353515625,0.0651,1.2417,491,32.52
Infosys,1397.7,1825.96,1942.22119140625,1122.013671875,0.0652,1.4542,491,30.64
HDFC Bank,783.68,874.6,923.3934936523438,673.597412109375,0.0302,1.2472,491,11.6
Reliance,1175.89,1210.61,1589.1380615234375,1004.8632202148438,0.0141,1.2813,491,2.95
